0,1,2,3,target
1,25,0,1,fennel seeds with warm water
1,29,0,1,ginger
0,31,1,2,sanjini vati
3,31,1,2,shallaki oil
4,10,0,0,kulaththa seed
4,27,0,0,alfalfa tea
2,11,0,1,Shankhapushpi
2,29,1,1,Lavanga Bhasma
2,25,0,1,Jatamansi
4,10,1,2,laja pressed seed
1,22,1,1,ghee
1,31,0,0,sankha vati
1,23,0,0,hingvadi vati
0,22,1,0,dadimashtaka churna
2,31,0,0,Chandraprabha vati
3,23,0,0,jahar mohra pishti
3,9,0,0,akik pishti
4,16,0,0,aamvatantak churna
0,25,1,2,sanjivani vati
1,25,1,2,ashta choornam
1,15,0,1,honey roasted gram
0,16,1,2,bilwa
1,8,0,0,ajamodarka
3,19,0,1,arjun
1,20,1,0,sanjivani vati
2,13,0,1,Yashtimadhu
4,14,1,0,kulaththa seed
2,12,0,0,Kudzu root
1,27,0,1,orange juice
2,29,0,2,Jyotishmati
0,24,1,1,ginger and honey
2,26,0,1,Ashwagandha
1,29,1,1,pepper
4,12,0,1,guggulu
0,14,1,0,kutaja
3,14,0,1,suhunjana beej
2,29,0,2,Brighu mitra
0,29,1,0,bilwa
4,16,0,0,alfalfa tea
4,8,0,0,seseme seeds
4,23,1,0,yograj guggul
4,15,0,1,ginger
0,21,1,1,fenugreek seed
2,26,0,0,Sarpagandha Ghan Vati
3,8,1,2,nirgundi oil
2,30,1,1,Shukti Bhasma
0,19,0,0,haritaki
2,30,0,0,Ksheerabala taila
3,22,1,0,jahar mohra pishti
2,16,1,2,Vasant Kusumakar Ras
0,9,1,0,sitopaladi churna
1,22,0,1,ripe banana
1,28,1,2,kumaryasava
1,30,1,0,pippalyasava
3,10,1,1,praval pisti
2,29,0,2,Mudgaparni
2,20,1,0,Sarpagandha Ghan Vati + Shankhapushpi
0,31,0,1,ginger and honey
2,24,0,2,Mudgaparni
0,30,0,0,kutajarishta
1,17,1,1,ripe banana
2,12,0,2,Vasant Kusumakar Ras
2,9,0,1,Shankh Bhasmam
1,16,1,1,lime juice
2,9,0,0,Kudzu root extract
4,9,0,0,alfalfa tea
3,22,0,0,mukta pishti
2,15,1,0,Shankh bhasma + Shankh Vati
3,28,0,2,ajwain water
2,23,0,0,Shankhapushpi Syrup
2,14,1,0,Saraswatarishta
2,14,0,1,Pathyadi guggulu
2,30,0,1,Sarpagandha
4,22,0,1,guggulu
1,9,1,0,hingwastaka churna
2,21,1,1,Shankh-Vati
0,13,1,2,sanjini vati
1,22,0,1,castor oil
4,12,1,0,ricinus communis
2,25,0,1,Manjistha
2,23,0,1,Shankh bhasma
4,17,0,2,kangubeeja seed
1,21,1,0,hingvadi vati
1,16,1,1,tulsi leaves
1,8,0,2,panchkol churna
3,11,0,2,ajwain water
2,17,1,1,Shankh Bhasmam
4,13,1,1,ashwagandha
1,29,0,2,panchkol churna
2,13,0,0,Anu Taila + Shankhapushpi
2,25,0,0,Chandraprabha vati
1,16,0,2,draksharishta
2,28,1,0,Kudzu root extract
2,17,0,0,Sarpagandha Ghan Vati + Shankhapushpi
1,18,0,0,hingvadi vati
0,12,1,1,ginger and honey
0,15,1,1,ginger and honey
4,19,0,1,ginger
3,28,1,0,akik pishti
3,14,0,2,nirgundi oil
4,18,1,1,tripala
1,15,1,0,agnitudi vati
0,9,0,2,sanjivani vati
1,27,1,1,cloves
1,10,0,0,sankha vati
3,27,0,0,akik pishti
2,21,1,0,Sarpagandha Ghan Vati
3,29,0,1,hadjod
4,9,1,1,boswellia curcumin
3,24,0,1,mukta
2,29,1,0,Lavanga Bhasma + Shankh Bhasma
4,12,0,0,kulaththa seed
4,21,0,0,ricinus communis
2,29,1,0,Anu Taila + Shankhapushpi
0,11,0,2,bilwa
0,24,0,0,tribhuvan kirti rasa
2,18,0,1,Sarpagandha
3,21,0,0,akik pishti
4,20,0,1,turmeric
0,25,0,0,dadimashtaka churna
1,8,0,0,sanjivani vati
1,19,0,1,chillies
1,13,1,1,onion and lime peel pickles
1,8,1,1,mint tea
2,13,0,1,Ksheera bala
1,25,1,0,pippalyadi ghrita
2,20,0,0,Shankh Vati + Shankh Bhasma
3,10,1,1,suhunjana beej
4,31,1,0,alfalfa tea
1,12,1,2,amalaki
1,9,0,2,trikatu churna
3,29,1,1,arjun
1,16,1,1,ripe banana
2,31,1,2,Vanga Bhasma
1,21,0,2,gulachyadi kashayam
2,28,1,2,Brighu mitra
1,25,1,1,onion and lime peel pickles
2,18,1,1,Ksheera bala
4,13,0,0,yograj guggul
1,8,1,2,hingvastak churna
3,29,0,2,dashmool powder with water
1,24,0,2,shatavari
0,20,0,2,bilwa
2,13,1,0,Bhrungraj
4,10,1,2,kangubeeja seed
4,8,1,0,tandulu seed
4,15,0,0,alfalfa tea
3,8,0,2,shallaki oil
2,29,0,0,Shankh Vati + Shankh Bhasma
3,21,1,1,ginger tea
3,18,1,2,dashmool oil
1,10,0,1,mint tea
3,13,1,2,dashmool oil
1,20,1,0,pippalyadi ghrita
4,27,0,0,pruthuka pressed seed
3,15,0,0,akik pishti
1,26,0,2,hingvastak churna
4,16,1,1,turmeric
1,27,1,0,lashunadi vati
3,21,1,0,praval pisti
3,17,0,0,akik pishti
2,8,1,1,Nimbpatra
1,12,1,1,lime juice
2,16,0,1,Ashwagandha
3,10,1,2,dashmool oil
1,23,0,2,amalaki
3,13,1,1,shud laksha
2,13,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,26,0,0,Kudzu root extract
2,25,0,1,Shankh bhasma
2,21,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,23,1,1,Anu Taila
1,30,0,2,indukantham kashayam
2,21,0,0,Shankh Vati + Shankh Bhasma
4,17,0,0,kulaththa seed
3,30,1,2,shallaki oil
2,30,1,2,Brahmi
1,26,1,1,mint tea
0,25,1,0,kutaja
4,8,1,2,laja pressed seed
3,18,1,0,praval pisti
4,28,0,0,tandulu seed
1,29,1,1,ghee
2,9,1,0,Anu Taila + Shankhapushpi
0,31,1,0,kutajarishta
2,11,1,1,Vacha
1,21,0,1,ginger
2,20,0,0,Kudzu root extract
1,14,1,2,gulachyadi kashayam
1,22,0,1,pepper
2,17,0,0,Bhrungraj
2,19,0,1,Ksheera bala
0,20,1,0,kutaja
4,25,1,0,seseme seeds
2,24,0,1,Ashwagandha
1,28,1,2,lavan bhasker churna
2,18,0,1,Manjistha
2,12,0,2,Brighu mitra
3,13,0,1,hadjod
2,14,1,2,Vibhitaki
1,19,0,1,onion and lime peel pickles
4,21,0,1,ashwagandha
1,29,1,0,sankha vati
4,28,1,1,garlic
4,16,1,2,numbuka fruit
2,9,1,1,Manjistha
4,31,0,2,kodrava seed
2,14,1,0,Lavanga Bhasma + Shankh Bhasma
4,13,1,2,nagara rhizome
1,16,1,2,sunthi(dry ginger)
1,21,0,2,hingvastak churna
1,23,0,2,sunthi(dry ginger)
1,28,1,1,tulsi leaves
1,8,1,1,bite cloves
1,11,0,2,shatavari
2,25,0,1,Trikatu
3,16,1,2,ajwain water
1,24,1,0,lashunadi vati
1,26,1,2,indukantham kashayam
3,31,0,2,shallaki powder
0,28,0,0,sitopaladi churna
1,8,1,1,powdered green cardamon seeds
0,26,1,0,sitopaladi churna
0,18,1,2,sanjivani vati
3,27,0,2,nirgundi leaves paste
2,12,1,1,Anu Taila
4,10,0,2,kodrava seed
0,28,1,2,mrutyunjay rasa
2,28,1,0,Bhrungraj
2,28,0,0,Shankh bhasma + Shankh Vati
1,22,0,0,pippalyasava
1,28,0,1,pepper
4,24,1,1,ashwagandha
1,12,0,0,ajamodarka
4,18,1,0,tandulu seed
2,11,1,0,Gotu Kola
3,20,0,1,hadjod
3,9,0,2,nirgundi oil
1,10,1,1,onion and lime peel pickles
2,12,0,1,Shukti Bhasma
3,26,1,1,hadjod
1,12,0,2,trikatu churna
2,17,0,2,Brahmi
1,9,0,2,gulachyadi kashayam
4,26,1,0,aamvatantak churna
4,30,0,2,kodrava seed
3,11,0,2,nirgundi leaves paste
1,17,0,0,lavanaabhaskara churna
1,24,1,2,amalaki
2,9,0,0,Sarpagandha Ghan Vati
3,13,1,2,ajwain water
2,23,0,1,Pathyadi guggulu
3,18,1,2,dashmool powder with water
1,23,0,2,lavan bhasker churna
2,11,0,1,Shukti Bhasma
1,11,0,2,hingvastak churna
3,30,1,1,ginger tea
2,12,0,1,Pathyadi guggulu
1,25,0,1,ripe banana
0,23,0,2,sanjivani vati
1,28,1,0,indukanta ghrita
1,23,1,1,fennel seeds with warm water
4,26,1,2,kodrava seed
4,15,1,1,ginger
2,17,1,0,Anu Taila + Shankhapushpi
4,30,0,2,numbuka fruit
4,31,1,2,nagara rhizome
3,22,0,1,suhunjana beej
2,27,1,1,Erandmool
4,15,0,0,pruthuka pressed seed
1,11,0,0,pippalyadi ghrita
2,27,0,0,Shankha prakshalana
0,18,1,0,kutajarishta
1,27,1,0,hingwastaka churna
3,9,1,2,shallaki oil
3,26,1,0,mukta pishti
0,18,0,0,kutaja
4,15,0,1,turmeric
1,20,1,2,sunthi(dry ginger)
2,13,0,0,Kudzu root
4,29,0,1,turmeric
1,12,0,0,lashunadi vati
1,21,0,1,orange juice
3,20,1,2,shallaki powder
1,30,0,0,pippalyasava
2,13,0,2,Vibhitaki
1,10,1,0,lashunadi vati
0,10,0,0,bilwa
3,17,0,2,shallaki oil
1,20,0,1,lime juice
1,29,1,0,citrakadi vati
1,13,1,0,citrakadi vati
3,11,1,1,shud laksha
2,8,1,0,Gotu Kola
1,28,0,1,mint tea
2,17,0,1,Anu Taila
4,27,1,2,kodrava seed
4,29,0,1,ashwagandha
2,28,0,0,Shankhapushpi Syrup
0,9,0,0,haritaki
1,13,1,0,gandharvahastadi kashaya
2,26,0,2,Jyotishmati
4,31,1,2,laja pressed seed
1,10,1,1,tulsi leaves
2,15,0,1,Manjistha
1,17,1,1,cloves
1,16,0,0,ajamodarka
2,25,1,1,Musta
1,26,1,2,jirarakadyarushta
2,17,1,1,Ghee
0,22,0,0,bilwa
2,13,1,2,Vibhitaki
2,11,0,1,Shankh Bhasmam
1,11,1,2,indukantham kashayam
1,8,0,2,shatavari
3,29,1,0,praval pisti
4,13,0,0,ashwagandha
1,24,1,2,indukantham kashayam
1,13,0,1,cloves
2,30,1,0,Jatamansi + Shankhapushpi
3,12,0,2,dashmool powder with water
2,21,1,2,Guggulu
2,9,0,0,Shankh bhasma + Shankh Vati
2,16,1,1,Pathyadi guggulu
1,16,0,1,mint tea
1,21,0,1,chillies
4,14,0,1,garlic
3,17,1,0,praval pisti
2,27,0,1,Kalyanaka
3,17,1,1,mukta
1,23,1,1,laxative
1,9,1,1,bottle gourd
4,8,1,0,ashwagandha
3,16,0,2,nirgundi leaves paste
1,17,1,0,lavanaabhaskara churna
2,18,0,1,Ashwagandha
2,23,1,0,Sarpagandha Ghan Vati + Shankhapushpi
2,25,0,2,Vibhitaki
3,27,0,0,mukta pishti
1,18,0,2,sunthi(dry ginger)
3,11,1,1,mukta
2,9,1,0,Shankha prakshalana
1,23,1,0,gandharvahastadi kashaya
2,17,0,2,Vasant Kusumakar Ras
4,11,0,1,ashwagandha
2,18,0,0,Shankh bhasma + Shankh Vati
1,8,1,2,shivakshar pachan churna
2,8,0,1,Shukti Bhasma
4,20,1,2,numbuka fruit
2,19,1,1,Lavanga Bhasma
2,19,1,1,Jatamansi
1,20,0,1,orange juice
0,27,0,1,promegranate drink
2,11,1,2,Vanga Bhasma
2,21,0,1,Gotu Kola
4,20,1,2,kodrava seed
4,16,0,1,boswellia curcumin
2,25,1,1,Erandmool
2,26,1,2,Vanga Bhasma
2,23,1,1,Trikatu
0,22,1,0,sitopaladi churna
4,13,0,0,alfalfa tea
1,21,1,2,gulachyadi kashayam
4,28,0,2,kangubeeja seed
1,9,1,1,tulsi leaves
1,12,1,2,panchkol churna
1,15,1,1,lime juice
2,27,0,1,Shankh bhasma
2,29,1,1,Vacha
1,11,0,1,laxative
2,15,1,0,Lavanga Bhasma + Shankh Bhasma
1,19,1,2,jirarakadyarushta
2,29,0,1,Anu Taila
1,25,0,2,shatavari
2,27,0,1,Ashwagandha
1,22,1,1,fennel seeds with warm water
3,17,0,1,shud laksha
2,13,0,2,Vanga Bhasma
3,17,1,0,giloy satya
2,27,1,0,Mukta pishti
4,12,1,1,turmeric
1,9,1,2,phadke
1,31,1,0,pippalyadi ghrita
4,12,0,0,seseme seeds
4,29,1,1,ginger
1,27,0,1,mint tea
2,28,1,2,Vanga Bhasma
4,18,0,1,guggulu
1,23,1,0,pippalyasava
1,25,1,0,citrakadi vati
4,22,1,0,pruthuka pressed seed
0,9,0,0,sitopaladi churna
1,16,1,0,gandharvahastadi kashaya
3,28,0,2,nirgundi leaves paste
1,29,1,1,lime juice
2,24,1,0,Shankha prakshalana
3,23,1,2,dashmool oil
3,25,1,0,giloy satya
1,27,0,0,pippalyasava
4,17,1,1,ashwagandha
1,22,0,1,onion and lime peel pickles
3,8,1,0,mukta pishti
3,20,0,1,suhunjana beej
1,13,0,2,trikatu churna
1,20,0,0,lashunadi vati
1,15,0,1,orange juice
2,25,1,1,Shukti Bhasma
3,17,0,2,nirgundi leaves paste
2,15,1,1,Musta
2,14,0,0,Shankh Vati + Shankh Bhasma
3,14,1,0,jahar mohra pishti
2,15,1,1,Jatamansi
1,10,1,2,yashtimadhu
3,29,1,0,akik pishti
1,16,0,1,chillies
2,24,0,1,Kalyanaka
4,12,0,0,tandulu seed
4,15,0,0,seseme seeds
2,29,0,0,Sarpagandha Ghan Vati + Shankhapushpi
2,19,1,1,Sarpagandha
1,30,1,2,amalaki
2,13,0,1,Sutshekhar Ras
2,15,0,2,Vasant Kusumakar Ras
3,18,0,1,mukta
1,16,1,0,hingwastaka churna
3,31,1,1,arjun
1,19,0,0,pippalyadi ghrita
4,21,1,2,kodrava seed
4,29,1,1,guggulu
1,22,0,1,lime juice
3,15,0,2,nirgundi leaves paste
2,10,1,1,Vacha
1,29,0,2,hingvastak churna
2,9,0,2,Vanga Bhasma
2,20,1,0,Mukta pishti
2,25,1,1,Lavanga Bhasma
3,29,1,1,mukta
4,15,0,2,numbuka fruit
1,28,0,2,gulachyadi kashayam
2,10,1,2,Guggulu
1,19,1,0,citrakadi vati
1,26,0,0,ajamodarka
0,23,1,0,kutajarishta
1,30,1,1,ghee
4,18,1,0,kulaththa seed
1,23,0,1,tulsi leaves
2,26,1,2,Vibhitaki
2,15,1,1,Sarpagandha
2,11,1,1,Manjistha
1,12,0,0,indukanta ghrita
1,31,0,2,shivakshar pachan churna
2,27,1,0,Kudzu root extract
4,13,1,1,ginger
1,28,1,1,ginger
1,26,0,1,castor oil
2,14,1,1,Manjistha
3,29,1,2,shallaki oil
3,12,0,1,hadjod
3,17,0,1,arjun
1,21,1,1,mint tea
3,13,1,1,ginger tea
1,25,1,2,panchkol churna
3,27,0,2,ajwain water
4,21,0,2,deepyaka seed
4,26,0,0,aamvatantak churna
2,26,0,2,Guggulu
2,16,0,2,Brahmi
3,8,0,0,akik pishti
2,13,0,0,Sarpagandha Ghan Vati + Shankhapushpi
3,16,0,2,nirgundi oil
3,12,1,1,mukta
2,15,0,1,Ksheera bala
3,23,0,1,mukta
2,17,0,1,Trikatu
2,14,1,1,Kalyanaka
2,30,0,1,Erandmool
4,23,0,0,alfalfa tea
3,26,0,1,mukta
1,9,1,1,ginger
2,30,1,1,Drakshasava
1,29,1,1,tulsi leaves
4,20,0,1,tripala
2,14,1,1,Ksheera bala
0,9,1,2,mrutyunjay rasa
1,16,1,1,cloves
1,19,1,2,panchkol churna
2,28,1,1,Yashtimadhu
2,27,1,0,Shankha prakshalana
1,10,1,2,panchkol churna
2,30,0,1,Fenugreek
4,31,1,1,guggulu
1,28,1,2,amalaki
3,11,1,1,ginger tea
1,21,0,1,ghee
3,18,1,0,kamdhudha ras
2,18,1,0,Sarpagandha Ghan Vati
1,26,1,1,tulsi leaves
2,11,1,1,Shankhapushpi
2,10,0,1,Drakshasava
1,9,1,0,lavanaabhaskara churna
1,8,1,0,pippalyasava
3,20,1,2,dashmool powder with water
3,29,1,1,shud laksha
0,14,1,1,fenugreek seed
2,8,1,1,Shankhapushpi
1,14,0,1,castor oil
2,11,1,0,Shankh bhasma + Shankh Vati
1,15,1,0,hingvadi vati
2,28,0,1,Shankhapushpi
2,27,1,0,Ksheerabala taila
1,26,1,2,trikatu churna
0,10,0,2,mrutyunjay rasa
1,31,1,2,amalaki
1,16,1,0,ajamodarka
1,30,1,0,pippalyadi ghrita
1,15,0,2,draksharishta
4,19,1,1,boswellia curcumin
4,10,1,1,boswellia curcumin
2,23,1,1,Ginger
1,15,1,0,lashunadi vati
1,21,1,2,amalaki
2,17,0,0,Shankh bhasma + Shankh Vati
2,19,0,1,Gotu Kola
1,31,1,1,tulsi leaves
1,10,0,0,hingwastaka churna
3,8,1,0,akik pishti
2,31,0,1,Musta
0,28,0,1,ginger and honey
1,22,1,0,pippalyasava
1,25,1,2,kumaryasava
1,30,0,0,gandharvahastadi kashaya
2,12,1,1,Sarpagandha
3,27,1,2,ajwain water
2,14,1,1,Fenugreek
1,21,1,0,agnitudi vati
1,13,1,0,pippalyasava
1,8,1,0,citrakadi vati
4,11,0,2,kangubeeja seed
0,13,0,2,sanjivani vati
4,17,0,0,yograj guggul
2,19,1,1,Ksheera bala
4,25,0,0,pruthuka pressed seed
1,31,1,1,fennel seeds with warm water
1,26,1,0,pippalyasava
4,9,1,1,tripala
2,18,1,0,Anu Taila + Shankhapushpi
4,15,1,1,ashwagandha
4,13,0,0,kulaththa seed
1,12,0,1,ghee
2,31,1,0,Kudzu root extract
0,13,1,2,bilwa
1,8,0,0,citrakadi vati
1,23,1,2,amalaki
3,23,1,2,nirgundi leaves paste
2,12,0,0,Shankhapushpi Syrup
2,22,1,1,Shankh Bhasmam
2,12,0,0,Shankh Vati + Shankh Bhasma
2,20,1,2,Vanga Bhasma
1,18,0,2,gulachyadi kashayam
4,26,1,0,ashwagandha
3,24,0,0,kamdhudha ras
2,10,0,1,Lavanga Bhasma
2,24,0,1,Anu Taila
4,8,0,2,kodrava seed
1,22,1,0,citrakadi vati
0,22,0,0,kutaja
1,24,1,1,castor oil
3,20,1,0,kamdhudha ras
3,18,0,0,jahar mohra pishti
1,23,0,2,kumaryasava
2,21,1,0,Chandraprabha vati
1,30,0,0,lashunadi vati
0,24,1,0,kutajarishta
2,22,0,1,Shankh-Vati
2,17,1,0,Kudzu root extract
1,13,1,2,amalaki
4,19,0,0,pruthuka pressed seed
1,26,0,0,indukanta ghrita
1,22,1,1,powdered green cardamon seeds
4,17,1,2,deepyaka seed
2,19,1,0,Saraswatarishta
2,8,0,0,Sarpagandha Ghan Vati + Shankhapushpi
4,21,0,1,boswellia curcumin
3,25,0,1,shud laksha
4,10,1,0,yograj guggul
2,28,1,1,Jatamansi
3,27,1,1,mukta
2,17,0,1,Lavanga Bhasma
2,18,0,1,Shukti Bhasma
1,27,1,1,ripe banana
2,18,1,1,Shukti Bhasma
2,8,0,1,Vacha
2,27,1,0,Gotu Kola
1,31,0,0,lashunadi vati
0,23,1,1,ginger and honey
4,21,0,1,turmeric
4,15,1,1,tripala
0,26,0,0,tribhuvan kirti rasa
2,16,0,0,Ksheerabala taila
4,12,0,2,numbuka fruit
4,9,1,2,kodrava seed
0,14,1,0,kutajarishta
2,28,0,1,Shukti Bhasma
4,8,1,1,guggulu
4,26,1,2,nagara rhizome
2,13,0,1,Jatamansi
4,22,1,2,kangubeeja seed
4,27,1,2,nagara rhizome
3,19,0,1,hadjod
1,20,0,2,trikatu churna
2,17,0,0,Chandraprabha vati
2,26,0,1,Sutshekhar Ras
4,11,0,0,seseme seeds
1,20,1,1,castor oil
2,20,1,2,Guggulu
3,24,1,2,shallaki powder
4,16,1,2,laja pressed seed
2,15,1,1,Shankh Bhasmam
1,28,1,2,phadke
2,17,1,2,Vibhitaki
1,23,0,2,indukantham kashayam
1,11,1,2,lavan bhasker churna
2,31,0,1,Ksheera bala
0,28,1,0,sitopaladi churna
4,28,0,0,kulaththa seed
4,23,0,2,kodrava seed
1,30,1,2,ashta choornam
0,27,0,0,kutaja
1,16,1,1,bottle gourd
3,28,1,1,arjun
2,22,0,1,Ksheera bala
2,29,0,1,Gotu Kola
1,21,1,1,ginger
2,21,1,2,Vasant Kusumakar Ras
1,15,0,2,shatavari
1,12,1,1,cloves
3,11,0,0,akik pishti
1,11,1,2,shatavari
3,14,0,2,shallaki oil
1,26,1,2,hingvastak churna
1,24,0,1,honey roasted gram
2,11,0,0,Bhrungraj
3,28,1,1,suhunjana beej
1,19,1,1,castor oil
2,25,0,0,Anu Taila + Shankhapushpi
1,21,0,1,honey roasted gram
3,16,1,1,suhunjana beej
0,19,1,0,kutaja
0,15,0,2,sanjivani vati
1,9,1,2,sunthi(dry ginger)
3,27,1,2,nirgundi leaves paste
1,27,1,2,lavan bhasker churna
4,13,0,2,kodrava seed
2,19,1,0,Lavanga Bhasma + Shankh Bhasma
3,16,1,1,shud laksha
1,17,0,1,honey roasted gram
2,20,0,1,Gotu Kola
3,31,0,0,kamdhudha ras
2,27,0,1,Shankh-Vati
2,27,0,1,Fenugreek
1,31,1,2,sunthi(dry ginger)
2,19,1,1,Shankh Bhasmam
0,31,0,0,tribhuvan kirti rasa
1,13,0,2,hingvastak churna
0,28,0,2,sanjini vati
2,26,0,0,Sarpagandha Ghan Vati + Shankhapushpi
1,23,0,1,mint tea
0,16,1,0,kutajarishta
1,22,1,1,bite cloves
2,28,1,1,Kalyanaka
3,12,1,0,praval pisti
3,15,0,1,suhunjana beej
2,21,1,1,Shankh Bhasmam
3,14,1,0,kamdhudha ras
0,31,0,0,sitopaladi churna
2,16,1,0,Sarpagandha Ghan Vati
2,14,0,1,Lavanga Bhasma
2,25,1,1,Sarpagandha
2,13,0,0,Kudzu root extract
2,27,0,1,Gotu Kola
0,22,0,0,sitopaladi churna
1,21,1,1,ghee
1,14,1,0,agnitudi vati
4,22,1,1,boswellia curcumin
4,25,0,0,ricinus communis
3,19,0,0,jahar mohra pishti
2,13,0,0,Lavanga Bhasma + Shankh Bhasma
1,28,0,0,pippalyasava
4,25,1,0,ashwagandha
1,25,0,2,gulachyadi kashayam
1,13,1,1,ghee
3,17,1,2,ajwain water
2,28,0,0,Sarpagandha Ghan Vati + Shankhapushpi
3,17,0,1,ginger tea
0,23,1,0,haritaki
2,15,1,2,Guggulu
2,26,0,0,Ksheerabala taila
2,24,0,0,Kudzu root
1,12,0,2,indukantham kashayam
1,14,1,0,ajamodarka
2,14,0,1,Ashwagandha
2,8,0,0,Kudzu root extract
4,16,0,1,guggulu
2,24,1,1,Pathyadi guggulu
1,27,1,1,laxative
3,29,1,1,ginger tea
3,20,0,1,mukta
0,30,0,1,fenugreek seed
1,22,0,1,ghee
4,13,0,2,deepyaka seed
3,25,1,0,praval pisti
1,17,0,0,gandharvahastadi kashaya
2,26,1,0,Saraswatarishta
1,23,1,0,sankha vati
1,30,1,2,gulachyadi kashayam
1,24,1,2,yashtimadhu
2,16,1,1,Lavanga Bhasma
1,18,0,2,shatavari
0,13,1,0,kutajarishta
1,17,0,0,sankha vati
1,20,0,2,draksharishta
1,25,0,0,hingwastaka churna
1,13,1,1,ginger
2,13,0,1,Drakshasava
3,17,0,2,ajwain water
0,14,0,2,sanjivani vati
2,14,1,2,Guggulu
4,20,0,2,kodrava seed
4,21,0,0,aamvatantak churna
0,25,1,2,mrutyunjay rasa
2,20,1,0,Gotu Kola
3,26,1,2,dashmool oil
1,10,1,2,hingvastak churna
2,25,1,0,Shankh Vati + Shankh Bhasma
1,30,0,1,honey roasted gram
4,18,1,0,aamvatantak churna
4,23,1,0,alfalfa tea
4,13,1,1,guggulu
2,17,1,0,Kudzu root
2,28,1,1,Ghee
3,18,1,2,ajwain water
2,14,1,1,Pathyadi guggulu
1,29,0,1,bottle gourd
4,9,0,2,laja pressed seed
1,31,1,0,gandharvahastadi kashaya
2,11,0,2,Vibhitaki
3,27,1,2,shallaki powder
0,11,1,2,bilwa
1,27,1,1,ginger
3,14,1,1,praval pisti
3,21,1,1,suhunjana beej
1,12,0,1,castor oil
1,17,1,0,agnitudi vati
0,18,0,0,haritaki
1,13,1,1,pepper
2,11,0,1,Kalyanaka
1,23,0,2,phadke
3,21,0,2,shallaki oil
2,27,1,0,Anu Taila + Shankhapushpi
4,25,1,1,ashwagandha
2,26,0,1,Ghee
1,31,0,1,tulsi leaves
2,23,0,0,Sarpagandha Ghan Vati + Shankhapushpi
1,8,0,2,yashtimadhu
2,13,0,1,Manjistha
2,24,1,0,Bhrungraj
1,28,0,1,honey roasted gram
2,16,0,2,Vibhitaki
2,22,1,0,Shankha prakshalana
1,30,0,1,cloves
3,28,1,2,dashmool powder with water
1,12,1,1,ginger
2,24,1,1,Ksheera bala
1,23,1,2,shatavari
1,10,0,2,ashta choornam
0,16,1,0,dadimashtaka churna
1,17,0,0,hingwastaka churna
1,31,1,1,chillies
1,9,0,1,ghee
4,27,1,0,ricinus communis
4,28,0,0,pruthuka pressed seed
3,30,0,1,shud laksha
1,17,0,2,lavan bhasker churna
3,16,0,0,akik pishti
0,12,1,2,sanjini vati
0,16,0,1,promegranate drink
1,9,1,1,ghee
2,20,0,1,Sarpagandha
2,9,1,0,Sarpagandha Ghan Vati + Shankhapushpi
1,15,1,1,orange juice
1,17,1,1,ginger
4,29,1,1,garlic
1,13,1,2,draksharishta
3,14,1,1,shud laksha
1,22,1,0,ajamodarka
3,12,1,2,nirgundi oil
1,31,1,1,orange juice
4,14,0,0,seseme seeds
3,12,1,2,shallaki powder
3,13,1,2,shallaki oil
2,9,0,0,Ksheerabala taila
2,31,1,0,Kudzu root
3,18,0,1,arjun
2,25,1,1,Ghee
2,29,0,1,Musta
0,14,0,2,bilwa
0,20,0,0,haritaki
3,8,0,2,dashmool powder with water
4,28,1,2,nagara rhizome
2,25,1,1,Ginger
3,19,0,1,praval pisti
4,21,1,0,ashwagandha
4,15,0,0,tandulu seed
1,17,1,1,ginger
4,17,1,1,turmeric
2,11,1,2,Vibhitaki
4,21,1,2,numbuka fruit
4,20,1,0,ricinus communis
0,23,1,2,sanjini vati
1,15,1,2,phadke
1,28,0,0,citrakadi vati
0,24,1,1,fenugreek seed
2,11,1,1,Sutshekhar Ras
1,25,0,0,pippalyasava
2,19,0,2,Brighu mitra
2,8,0,0,Shankha prakshalana
2,27,0,0,Saraswatarishta
4,28,0,2,laja pressed seed
2,9,0,1,Musta
1,17,0,2,panchkol churna
1,18,0,0,sanjivani vati
1,9,0,2,hingvastak churna
2,18,1,1,Fenugreek
2,15,1,1,Nimbpatra
3,9,1,0,giloy satya
2,18,1,2,Brahmi
0,31,0,2,sanjivani vati
4,13,0,1,turmeric
2,22,1,0,Kudzu root extract
3,26,1,0,jahar mohra pishti
3,12,1,1,arjun
1,18,1,2,jirarakadyarushta
2,14,1,1,Shukti Bhasma
2,29,1,1,Fenugreek
2,19,1,0,Kudzu root extract
1,22,0,2,yashtimadhu
4,30,0,1,boswellia curcumin
1,22,0,1,honey roasted gram
1,26,1,0,lashunadi vati
4,23,1,1,tripala
1,26,0,1,ginger
1,20,1,2,jirarakadyarushta
2,22,1,0,Gotu Kola
2,30,1,1,Manjistha
2,22,0,0,Shankhapushpi Syrup
1,14,0,2,amalaki
2,30,0,0,Saraswatarishta
3,19,0,0,kamdhudha ras
2,27,1,2,Jyotishmati
3,10,1,2,shallaki powder
3,12,1,0,akik pishti
2,15,0,1,Sutshekhar Ras
2,15,1,2,Mudgaparni
4,23,0,0,pruthuka pressed seed
1,12,1,0,indukanta ghrita
1,15,0,1,ginger
1,17,0,0,citrakadi vati
2,14,0,0,Sarpagandha Ghan Vati + Shankhapushpi
2,16,1,1,Ksheera bala
