disease,age,gender,severity,drug
migraine,18,male,LOW,Lavanga Bhasma
migraine,18,male,LOW,Shankh Bhasmam
migraine,18,male,LOW,Jatamansi
migraine,18,male,LOW,Sutshekhar Ras
migraine,18,male,LOW,Kalyanaka
migraine,18,male,LOW,Erandmool
migraine,18,male,LOW,Yashtimadhu
migraine,18,male,LOW,Shukti Bhasma
migraine,18,male,LOW,Ksheera bala
migraine,18,male,LOW,Vacha
migraine,18,male,LOW,Manjistha
migraine,18,male,LOW,Musta
migraine,18,male,LOW,Nimbpatra
migraine,18,male,NORMAL,Brighu mitra
migraine,18,male,NORMAL,Brahmi
migraine,18,male,NORMAL,Mudgaparni
migraine,18,male,NORMAL,Jyotishmati
migraine,18,male,NORMAL,Vasant Kusumakar Ras
migraine,18,male,NORMAL,Vibhitaki
migraine,18,male,NORMAL,Vanga Bhasma
migraine,18,male,NORMAL,Guggulu
migraine,18,male,HIGH,Mukta pishti
migraine,18,male,HIGH,Chandraprabha vati
migraine,18,male,HIGH,Shankha prakshalana
migraine,18,male,HIGH,Bhrungraj
migraine,18,male,HIGH,Kudzu root
migraine,18,male,HIGH,Gotu Kola
migraine,18,male,HIGH,Sarpagandha Ghan Vati
migraine,18,male,HIGH,Ksheerabala taila
migraine,18,male,HIGH,Shankh bhasma + Shankh Vati
migraine,18,male,HIGH,Saraswatarishta
migraine,18,male,HIGH,Kudzu root extract
migraine,18,male,HIGH,Shankhapushpi Syrup
migraine,18,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,18,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,18,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,18,male,HIGH,Anu Taila + Shankhapushpi
migraine,18,male,HIGH,Jatamansi + Shankhapushpi
migraine,18,female,LOW,Ginger
migraine,18,female,LOW,Fenugreek
migraine,18,female,LOW,Shankhapushpi
migraine,18,female,LOW,Ghee
migraine,18,female,LOW,Ashwagandha
migraine,18,female,LOW,Trikatu
migraine,18,female,LOW,Shankh bhasma
migraine,18,female,LOW,Shankh-Vati
migraine,18,female,LOW,Drakshasava
migraine,18,female,LOW,Pathyadi guggulu
migraine,18,female,LOW,Sarpagandha
migraine,18,female,LOW,Anu Taila
migraine,18,female,LOW,Lavanga Bhasma
migraine,18,female,LOW,Shankh Bhasmam
migraine,18,female,LOW,Jatamansi
migraine,18,female,LOW,Sutshekhar Ras
migraine,18,female,LOW,Kalyanaka
migraine,18,female,LOW,Erandmool
migraine,18,female,LOW,Yashtimadhu
migraine,18,female,LOW,Shukti Bhasma
migraine,18,female,LOW,Ksheera bala
migraine,18,female,LOW,Vacha
migraine,18,female,LOW,Manjistha
migraine,18,female,LOW,Musta
migraine,18,female,LOW,Nimbpatra
migraine,18,female,NORMAL,Brighu mitra
migraine,18,female,NORMAL,Brahmi
migraine,18,female,NORMAL,Mudgaparni
migraine,18,female,NORMAL,Jyotishmati
migraine,18,female,NORMAL,Vasant Kusumakar Ras
migraine,18,female,NORMAL,Vibhitaki
migraine,18,female,NORMAL,Vanga Bhasma
migraine,18,female,NORMAL,Guggulu
migraine,18,female,HIGH,Mukta pishti
migraine,18,female,HIGH,Chandraprabha vati
migraine,18,female,HIGH,Shankha prakshalana
migraine,18,female,HIGH,Bhrungraj
migraine,18,female,HIGH,Kudzu root
migraine,18,female,LOW,Gotu Kola
migraine,18,female,HIGH,Sarpagandha Ghan Vati
migraine,18,female,HIGH,Ksheerabala taila
migraine,18,female,HIGH,Shankh bhasma + Shankh Vati
migraine,18,female,HIGH,Saraswatarishta
migraine,18,female,HIGH,Kudzu root extract
migraine,18,female,HIGH,Shankhapushpi Syrup
migraine,18,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,18,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,18,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,18,female,HIGH,Anu Taila + Shankhapushpi
migraine,18,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,18,male,HIGH,haritaki
diarrhea,18,male,HIGH,bilwa
diarrhea,18,male,HIGH,kutaja
diarrhea,18,male,HIGH,dadimashtaka churna
diarrhea,18,male,HIGH,kutajarishta
diarrhea,18,male,NORMAL,sanjini vati
diarrhea,18,male,NORMAL,bilwa
diarrhea,18,male,LOW,promegranate drink
diarrhea,18,male,LOW,ginger and honey
diarrhea,18,male,LOW,fenugreek seed
diarrhea,18,male,NORMAL,mrutyunjay rasa
diarrhea,18,male,NORMAL,sanjivani vati
diarrhea,18,male,HIGH,tribhuvan kirti rasa
diarrhea,18,male,HIGH,sitopaladi churna
diarrhea,18,female,HIGH,haritaki
diarrhea,18,female,HIGH,bilwa
diarrhea,18,female,HIGH,kutaja
diarrhea,18,female,HIGH,dadimashtaka churna
diarrhea,18,female,HIGH,kutajarishta
diarrhea,18,female,NORMAL,sanjini vati
diarrhea,18,female,NORMAL,bilwa
diarrhea,18,female,LOW,promegranate drink
diarrhea,18,female,LOW,ginger and honey
diarrhea,18,female,LOW,fenugreek seed
diarrhea,18,female,NORMAL,mrutyunjay rasa
diarrhea,18,female,NORMAL,sanjivani vati
diarrhea,18,female,HIGH,tribhuvan kirti rasa
diarrhea,18,female,HIGH,sitopaladi churna
gastritis,19,male,HIGH,hingwastaka churna
gastritis,19,male,HIGH,lavanaabhaskara churna
gastritis,19,male,HIGH,gandharvahastadi kashaya
gastritis,19,male,HIGH,ajamodarka
gastritis,19,male,HIGH,sankha vati
gastritis,19,male,HIGH,citrakadi vati
gastritis,19,male,HIGH,hingvadi vati
gastritis,19,male,HIGH,lashunadi vati
gastritis,19,male,HIGH,agnitudi vati
gastritis,19,male,HIGH,sanjivani vati
gastritis,19,male,HIGH,indukanta ghrita
gastritis,19,male,HIGH,pippalyadi ghrita
gastritis,19,male,HIGH,pippalyasava
gastritis,19,male,NORMAL,kumaryasava
gastritis,19,male,NORMAL,draksharishta
gastritis,19,male,NORMAL,jirarakadyarushta
gastritis,19,male,NORMAL,shatavari
gastritis,19,male,NORMAL,yashtimadhu
gastritis,19,male,NORMAL,amalaki
gastritis,19,male,NORMAL,sunthi(dry ginger)
gastritis,19,male,NORMAL,hingvastak churna
gastritis,19,male,NORMAL,shivakshar pachan churna
gastritis,19,male,NORMAL,lavan bhasker churna
gastritis,19,male,NORMAL,indukantham kashayam
gastritis,19,male,NORMAL,gulachyadi kashayam
gastritis,19,male,NORMAL,trikatu churna
gastritis,19,male,NORMAL,panchkol churna
gastritis,19,male,NORMAL,ashta choornam
gastritis,19,male,NORMAL,phadke
gastritis,19,male,LOW,powdered green cardamon seeds
gastritis,19,male,LOW,honey roasted gram
gastritis,19,male,LOW,orange juice
gastritis,19,male,LOW,ginger
gastritis,19,male,LOW,lime juice
gastritis,19,male,LOW,pepper
gastritis,19,male,LOW,chillies
gastritis,19,male,LOW,cloves
gastritis,19,male,LOW,onion and lime peel pickles
gastritis,19,male,LOW,ghee
gastritis,19,male,LOW,ripe banana
gastritis,19,male,LOW,castor oil
gastritis,19,male,LOW,laxative
gastritis,19,male,LOW,fennel seeds with warm water
gastritis,19,male,LOW,ginger
gastritis,19,male,LOW,mint tea
gastritis,19,male,LOW,tulsi leaves
gastritis,19,male,LOW,bite cloves
gastritis,19,male,LOW,bottle gourd
gastritis,19,female,HIGH,hingwastaka churna
gastritis,19,female,HIGH,lavanaabhaskara churna
gastritis,19,female,HIGH,gandharvahastadi kashaya
gastritis,19,female,HIGH,ajamodarka
gastritis,19,female,HIGH,sankha vati
gastritis,19,female,HIGH,citrakadi vati
gastritis,19,female,HIGH,hingvadi vati
gastritis,19,female,HIGH,lashunadi vati
gastritis,19,female,HIGH,agnitudi vati
gastritis,19,female,HIGH,sanjivani vati
gastritis,19,female,HIGH,indukanta ghrita
gastritis,19,female,HIGH,pippalyadi ghrita
gastritis,19,female,HIGH,pippalyasava
gastritis,19,female,NORMAL,kumaryasava
gastritis,19,female,NORMAL,draksharishta
gastritis,19,female,NORMAL,jirarakadyarushta
gastritis,19,female,NORMAL,shatavari
gastritis,19,female,NORMAL,yashtimadhu
gastritis,19,female,NORMAL,amalaki
gastritis,19,female,NORMAL,sunthi(dry ginger)
gastritis,19,female,NORMAL,hingvastak churna
gastritis,19,female,NORMAL,shivakshar pachan churna
gastritis,19,female,NORMAL,lavan bhasker churna
gastritis,19,female,NORMAL,indukantham kashayam
gastritis,19,female,NORMAL,gulachyadi kashayam
gastritis,19,female,NORMAL,trikatu churna
gastritis,19,female,NORMAL,panchkol churna
gastritis,19,female,NORMAL,ashta choornam
gastritis,19,female,NORMAL,phadke
gastritis,19,female,LOW,powdered green cardamon seeds
gastritis,19,female,LOW,honey roasted gram
gastritis,19,female,LOW,orange juice
gastritis,19,female,LOW,ginger
gastritis,19,female,LOW,lime juice
gastritis,19,female,LOW,pepper
gastritis,19,female,LOW,chillies
gastritis,19,female,LOW,cloves
gastritis,19,female,LOW,onion and lime peel pickles
gastritis,19,female,LOW,ghee
gastritis,19,female,LOW,ripe banana
gastritis,19,female,LOW,castor oil
gastritis,19,female,LOW,laxative
gastritis,19,female,LOW,fennel seeds with warm water
gastritis,19,female,LOW,ginger
gastritis,19,female,LOW,mint tea
gastritis,19,female,LOW,tulsi leaves
gastritis,19,female,LOW,bite cloves
gastritis,19,female,LOW,bottle gourd
osteoarthritis,19,male,NORMAL,nirgundi oil
osteoarthritis,19,male,NORMAL,nirgundi leaves paste
osteoarthritis,19,male,NORMAL,ajwain water
osteoarthritis,19,male,NORMAL,dashmool oil
osteoarthritis,19,male,NORMAL,dashmool powder with water
osteoarthritis,19,male,NORMAL,shallaki oil
osteoarthritis,19,male,NORMAL,shallaki powder
osteoarthritis,19,male,LOW,ginger tea
osteoarthritis,19,male,LOW,shud laksha
osteoarthritis,19,male,LOW,suhunjana beej
osteoarthritis,19,male,LOW,hadjod
osteoarthritis,19,male,LOW,arjun
osteoarthritis,19,male,LOW,praval pisti
osteoarthritis,19,male,LOW,mukta
osteoarthritis,19,male,HIGH,praval pisti
osteoarthritis,19,male,HIGH,akik pishti
osteoarthritis,19,male,HIGH,jahar mohra pishti
osteoarthritis,19,male,HIGH,kamdhudha ras
osteoarthritis,19,male,HIGH,mukta pishti
osteoarthritis,19,male,HIGH,giloy satya
rheumatoid arthritis,19,male,LOW,turmeric
rheumatoid arthritis,19,male,LOW,ashwagandha
rheumatoid arthritis,19,male,LOW,ginger
rheumatoid arthritis,19,male,LOW,guggulu
rheumatoid arthritis,19,male,LOW,tripala
rheumatoid arthritis,19,male,LOW,boswellia curcumin
rheumatoid arthritis,19,male,LOW,garlic
rheumatoid arthritis,19,male,HIGH,ricinus communis
rheumatoid arthritis,19,male,HIGH,ashwagandha
rheumatoid arthritis,19,male,HIGH,aamvatantak churna
rheumatoid arthritis,19,male,HIGH,yograj guggul
rheumatoid arthritis,19,male,HIGH,seseme seeds
rheumatoid arthritis,19,male,HIGH,alfalfa tea
rheumatoid arthritis,19,male,HIGH,tandulu seed
rheumatoid arthritis,19,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,19,male,HIGH,kulaththa seed
rheumatoid arthritis,19,male,NORMAL,laja pressed seed
rheumatoid arthritis,19,male,NORMAL,kangubeeja seed
rheumatoid arthritis,19,male,NORMAL,kodrava seed
rheumatoid arthritis,19,male,NORMAL,nagara rhizome
rheumatoid arthritis,19,male,NORMAL,numbuka fruit
rheumatoid arthritis,19,male,NORMAL,deepyaka seed
osteoarthritis,19,female,NORMAL,nirgundi oil
osteoarthritis,19,female,NORMAL,nirgundi leaves paste
osteoarthritis,19,female,NORMAL,ajwain water
osteoarthritis,19,female,NORMAL,dashmool oil
osteoarthritis,19,female,NORMAL,dashmool powder with water
osteoarthritis,19,female,NORMAL,shallaki oil
osteoarthritis,19,female,NORMAL,shallaki powder
osteoarthritis,19,female,LOW,ginger tea
osteoarthritis,19,female,LOW,shud laksha
osteoarthritis,19,female,LOW,suhunjana beej
osteoarthritis,19,female,LOW,hadjod
osteoarthritis,19,female,LOW,arjun
osteoarthritis,19,female,LOW,praval pisti
osteoarthritis,19,female,LOW,mukta
osteoarthritis,19,female,HIGH,praval pisti
osteoarthritis,19,female,HIGH,akik pishti
osteoarthritis,19,female,HIGH,jahar mohra pishti
osteoarthritis,19,female,HIGH,kamdhudha ras
osteoarthritis,19,female,HIGH,mukta pishti
osteoarthritis,19,female,HIGH,giloy satya
rheumatoid arthritis,19,female,LOW,turmeric
rheumatoid arthritis,19,female,LOW,ashwagandha
rheumatoid arthritis,19,female,LOW,ginger
rheumatoid arthritis,19,female,LOW,guggulu
rheumatoid arthritis,19,female,LOW,tripala
rheumatoid arthritis,19,female,LOW,boswellia curcumin
rheumatoid arthritis,19,female,LOW,garlic
rheumatoid arthritis,19,female,HIGH,ricinus communis
rheumatoid arthritis,19,female,HIGH,ashwagandha
rheumatoid arthritis,19,female,HIGH,aamvatantak churna
rheumatoid arthritis,19,female,HIGH,yograj guggul
rheumatoid arthritis,19,female,HIGH,seseme seeds
rheumatoid arthritis,19,female,HIGH,alfalfa tea
rheumatoid arthritis,19,female,HIGH,tandulu seed
rheumatoid arthritis,19,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,19,female,HIGH,kulaththa seed
rheumatoid arthritis,19,female,NORMAL,laja pressed seed
rheumatoid arthritis,19,female,NORMAL,kangubeeja seed
rheumatoid arthritis,19,female,NORMAL,kodrava seed
rheumatoid arthritis,19,female,NORMAL,nagara rhizome
rheumatoid arthritis,19,female,NORMAL,numbuka fruit
rheumatoid arthritis,19,female,NORMAL,deepyaka seed
migraine,19,male,LOW,Ginger
migraine,19,male,LOW,Fenugreek
migraine,19,male,LOW,Shankhapushpi
migraine,19,male,LOW,Ghee
migraine,19,male,LOW,Ashwagandha
migraine,19,male,LOW,Trikatu
migraine,19,male,LOW,Shankh bhasma
migraine,19,male,LOW,Shankh-Vati
migraine,19,male,LOW,Drakshasava
migraine,19,male,LOW,Pathyadi guggulu
migraine,19,male,LOW,Sarpagandha
migraine,19,male,LOW,Anu Taila
migraine,19,male,LOW,Lavanga Bhasma
migraine,19,male,LOW,Shankh Bhasmam
migraine,19,male,LOW,Jatamansi
migraine,19,male,LOW,Sutshekhar Ras
migraine,19,male,LOW,Kalyanaka
migraine,19,male,LOW,Erandmool
migraine,19,male,LOW,Yashtimadhu
migraine,19,male,LOW,Shukti Bhasma
migraine,19,male,LOW,Ksheera bala
migraine,19,male,LOW,Vacha
migraine,19,male,LOW,Manjistha
migraine,19,male,LOW,Musta
migraine,19,male,LOW,Nimbpatra
migraine,19,male,NORMAL,Brighu mitra
migraine,19,male,NORMAL,Brahmi
migraine,19,male,NORMAL,Mudgaparni
migraine,19,male,NORMAL,Jyotishmati
migraine,19,male,NORMAL,Vasant Kusumakar Ras
migraine,19,male,NORMAL,Vibhitaki
migraine,19,male,NORMAL,Vanga Bhasma
migraine,19,male,NORMAL,Guggulu
migraine,19,male,HIGH,Mukta pishti
migraine,19,male,HIGH,Chandraprabha vati
migraine,19,male,HIGH,Shankha prakshalana
migraine,19,male,HIGH,Bhrungraj
migraine,19,male,HIGH,Kudzu root
migraine,19,male,HIGH,Gotu Kola
migraine,19,male,HIGH,Sarpagandha Ghan Vati
migraine,19,male,HIGH,Ksheerabala taila
migraine,19,male,HIGH,Shankh bhasma + Shankh Vati
migraine,19,male,HIGH,Saraswatarishta
migraine,19,male,HIGH,Kudzu root extract
migraine,19,male,HIGH,Shankhapushpi Syrup
migraine,19,male,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,19,male,HIGH,Shankh Vati + Shankh Bhasma
migraine,19,male,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,19,male,HIGH,Anu Taila + Shankhapushpi
migraine,19,male,HIGH,Jatamansi + Shankhapushpi
migraine,19,female,LOW,Ginger
migraine,19,female,LOW,Fenugreek
migraine,19,female,LOW,Shankhapushpi
migraine,19,female,LOW,Ghee
migraine,19,female,LOW,Ashwagandha
migraine,19,female,LOW,Trikatu
migraine,19,female,LOW,Shankh bhasma
migraine,19,female,LOW,Shankh-Vati
migraine,19,female,LOW,Drakshasava
migraine,19,female,LOW,Pathyadi guggulu
migraine,19,female,LOW,Sarpagandha
migraine,19,female,LOW,Anu Taila
migraine,19,female,LOW,Lavanga Bhasma
migraine,19,female,LOW,Shankh Bhasmam
migraine,19,female,LOW,Jatamansi
migraine,19,female,LOW,Sutshekhar Ras
migraine,19,female,LOW,Kalyanaka
migraine,19,female,LOW,Erandmool
migraine,19,female,LOW,Yashtimadhu
migraine,19,female,LOW,Shukti Bhasma
migraine,19,female,LOW,Ksheera bala
migraine,19,female,LOW,Vacha
migraine,19,female,LOW,Manjistha
migraine,19,female,LOW,Musta
migraine,19,female,LOW,Nimbpatra
migraine,19,female,NORMAL,Brighu mitra
migraine,19,female,NORMAL,Brahmi
migraine,19,female,NORMAL,Mudgaparni
migraine,19,female,NORMAL,Jyotishmati
migraine,19,female,NORMAL,Vasant Kusumakar Ras
migraine,19,female,NORMAL,Vibhitaki
migraine,19,female,NORMAL,Vanga Bhasma
migraine,19,female,NORMAL,Guggulu
migraine,19,female,HIGH,Mukta pishti
migraine,19,female,HIGH,Chandraprabha vati
migraine,19,female,HIGH,Shankha prakshalana
migraine,19,female,HIGH,Bhrungraj
migraine,19,female,HIGH,Kudzu root
migraine,19,female,LOW,Gotu Kola
migraine,19,female,HIGH,Sarpagandha Ghan Vati
migraine,19,female,HIGH,Ksheerabala taila
migraine,19,female,HIGH,Shankh bhasma + Shankh Vati
migraine,19,female,HIGH,Saraswatarishta
migraine,19,female,HIGH,Kudzu root extract
migraine,19,female,HIGH,Shankhapushpi Syrup
migraine,19,female,HIGH,Lavanga Bhasma + Shankh Bhasma
migraine,19,female,HIGH,Shankh Vati + Shankh Bhasma
migraine,19,female,HIGH,Sarpagandha Ghan Vati + Shankhapushpi
migraine,19,female,HIGH,Anu Taila + Shankhapushpi
migraine,19,female,HIGH,Jatamansi + Shankhapushpi
diarrhea,19,male,HIGH,haritaki
diarrhea,19,male,HIGH,bilwa
diarrhea,19,male,HIGH,kutaja
diarrhea,19,male,HIGH,dadimashtaka churna
diarrhea,19,male,HIGH,kutajarishta
diarrhea,19,male,NORMAL,sanjini vati
diarrhea,19,male,NORMAL,bilwa
diarrhea,19,male,LOW,promegranate drink
diarrhea,19,male,LOW,ginger and honey
diarrhea,19,male,LOW,fenugreek seed
diarrhea,19,male,NORMAL,mrutyunjay rasa
diarrhea,19,male,NORMAL,sanjivani vati
diarrhea,19,male,HIGH,tribhuvan kirti rasa
diarrhea,19,male,HIGH,sitopaladi churna
diarrhea,19,female,HIGH,haritaki
diarrhea,19,female,HIGH,bilwa
diarrhea,19,female,HIGH,kutaja
diarrhea,19,female,HIGH,dadimashtaka churna
diarrhea,19,female,HIGH,kutajarishta
diarrhea,19,female,NORMAL,sanjini vati
diarrhea,19,female,NORMAL,bilwa
diarrhea,19,female,LOW,promegranate drink
diarrhea,19,female,LOW,ginger and honey
diarrhea,19,female,LOW,fenugreek seed
diarrhea,19,female,NORMAL,mrutyunjay rasa
diarrhea,19,female,NORMAL,sanjivani vati
diarrhea,19,female,HIGH,tribhuvan kirti rasa
diarrhea,19,female,HIGH,sitopaladi churna
gastritis,20,male,HIGH,hingwastaka churna
gastritis,20,male,HIGH,lavanaabhaskara churna
gastritis,20,male,HIGH,gandharvahastadi kashaya
gastritis,20,male,HIGH,ajamodarka
gastritis,20,male,HIGH,sankha vati
gastritis,20,male,HIGH,citrakadi vati
gastritis,20,male,HIGH,hingvadi vati
gastritis,20,male,HIGH,lashunadi vati
gastritis,20,male,HIGH,agnitudi vati
gastritis,20,male,HIGH,sanjivani vati
gastritis,20,male,HIGH,indukanta ghrita
gastritis,20,male,HIGH,pippalyadi ghrita
gastritis,20,male,HIGH,pippalyasava
gastritis,20,male,NORMAL,kumaryasava
gastritis,20,male,NORMAL,draksharishta
gastritis,20,male,NORMAL,jirarakadyarushta
gastritis,20,male,NORMAL,shatavari
gastritis,20,male,NORMAL,yashtimadhu
gastritis,20,male,NORMAL,amalaki
gastritis,20,male,NORMAL,sunthi(dry ginger)
gastritis,20,male,NORMAL,hingvastak churna
gastritis,20,male,NORMAL,shivakshar pachan churna
gastritis,20,male,NORMAL,lavan bhasker churna
gastritis,20,male,NORMAL,indukantham kashayam
gastritis,20,male,NORMAL,gulachyadi kashayam
gastritis,20,male,NORMAL,trikatu churna
gastritis,20,male,NORMAL,panchkol churna
gastritis,20,male,NORMAL,ashta choornam
gastritis,20,male,NORMAL,phadke
gastritis,20,male,LOW,powdered green cardamon seeds
gastritis,20,male,LOW,honey roasted gram
gastritis,20,male,LOW,orange juice
gastritis,20,male,LOW,ginger
gastritis,20,male,LOW,lime juice
gastritis,20,male,LOW,pepper
gastritis,20,male,LOW,chillies
gastritis,20,male,LOW,cloves
gastritis,20,male,LOW,onion and lime peel pickles
gastritis,20,male,LOW,ghee
gastritis,20,male,LOW,ripe banana
gastritis,20,male,LOW,castor oil
gastritis,20,male,LOW,laxative
gastritis,20,male,LOW,fennel seeds with warm water
gastritis,20,male,LOW,ginger
gastritis,20,male,LOW,mint tea
gastritis,20,male,LOW,tulsi leaves
gastritis,20,male,LOW,bite cloves
gastritis,20,male,LOW,bottle gourd
gastritis,20,female,HIGH,hingwastaka churna
gastritis,20,female,HIGH,lavanaabhaskara churna
gastritis,20,female,HIGH,gandharvahastadi kashaya
gastritis,20,female,HIGH,ajamodarka
gastritis,20,female,HIGH,sankha vati
gastritis,20,female,HIGH,citrakadi vati
gastritis,20,female,HIGH,hingvadi vati
gastritis,20,female,HIGH,lashunadi vati
gastritis,20,female,HIGH,agnitudi vati
gastritis,20,female,HIGH,sanjivani vati
gastritis,20,female,HIGH,indukanta ghrita
gastritis,20,female,HIGH,pippalyadi ghrita
gastritis,20,female,HIGH,pippalyasava
gastritis,20,female,NORMAL,kumaryasava
gastritis,20,female,NORMAL,draksharishta
gastritis,20,female,NORMAL,jirarakadyarushta
gastritis,20,female,NORMAL,shatavari
gastritis,20,female,NORMAL,yashtimadhu
gastritis,20,female,NORMAL,amalaki
gastritis,20,female,NORMAL,sunthi(dry ginger)
gastritis,20,female,NORMAL,hingvastak churna
gastritis,20,female,NORMAL,shivakshar pachan churna
gastritis,20,female,NORMAL,lavan bhasker churna
gastritis,20,female,NORMAL,indukantham kashayam
gastritis,20,female,NORMAL,gulachyadi kashayam
gastritis,20,female,NORMAL,trikatu churna
gastritis,20,female,NORMAL,panchkol churna
gastritis,20,female,NORMAL,ashta choornam
gastritis,20,female,NORMAL,phadke
gastritis,20,female,LOW,powdered green cardamon seeds
gastritis,20,female,LOW,honey roasted gram
gastritis,20,female,LOW,orange juice
gastritis,20,female,LOW,ginger
gastritis,20,female,LOW,lime juice
gastritis,20,female,LOW,pepper
gastritis,20,female,LOW,chillies
gastritis,20,female,LOW,cloves
gastritis,20,female,LOW,onion and lime peel pickles
gastritis,20,female,LOW,ghee
gastritis,20,female,LOW,ripe banana
gastritis,20,female,LOW,castor oil
gastritis,20,female,LOW,laxative
gastritis,20,female,LOW,fennel seeds with warm water
gastritis,20,female,LOW,ginger
gastritis,20,female,LOW,mint tea
gastritis,20,female,LOW,tulsi leaves
gastritis,20,female,LOW,bite cloves
gastritis,20,female,LOW,bottle gourd
osteoarthritis,20,male,NORMAL,nirgundi oil
osteoarthritis,20,male,NORMAL,nirgundi leaves paste
osteoarthritis,20,male,NORMAL,ajwain water
osteoarthritis,20,male,NORMAL,dashmool oil
osteoarthritis,20,male,NORMAL,dashmool powder with water
osteoarthritis,20,male,NORMAL,shallaki oil
osteoarthritis,20,male,NORMAL,shallaki powder
osteoarthritis,20,male,LOW,ginger tea
osteoarthritis,20,male,LOW,shud laksha
osteoarthritis,20,male,LOW,suhunjana beej
osteoarthritis,20,male,LOW,hadjod
osteoarthritis,20,male,LOW,arjun
osteoarthritis,20,male,LOW,praval pisti
osteoarthritis,20,male,LOW,mukta
osteoarthritis,20,male,HIGH,praval pisti
osteoarthritis,20,male,HIGH,akik pishti
osteoarthritis,20,male,HIGH,jahar mohra pishti
osteoarthritis,20,male,HIGH,kamdhudha ras
osteoarthritis,20,male,HIGH,mukta pishti
osteoarthritis,20,male,HIGH,giloy satya
rheumatoid arthritis,20,male,LOW,turmeric
rheumatoid arthritis,20,male,LOW,ashwagandha
rheumatoid arthritis,20,male,LOW,ginger
rheumatoid arthritis,20,male,LOW,guggulu
rheumatoid arthritis,20,male,LOW,tripala
rheumatoid arthritis,20,male,LOW,boswellia curcumin
rheumatoid arthritis,20,male,LOW,garlic
rheumatoid arthritis,20,male,HIGH,ricinus communis
rheumatoid arthritis,20,male,HIGH,ashwagandha
rheumatoid arthritis,20,male,HIGH,aamvatantak churna
rheumatoid arthritis,20,male,HIGH,yograj guggul
rheumatoid arthritis,20,male,HIGH,seseme seeds
rheumatoid arthritis,20,male,HIGH,alfalfa tea
rheumatoid arthritis,20,male,HIGH,tandulu seed
rheumatoid arthritis,20,male,HIGH,pruthuka pressed seed
rheumatoid arthritis,20,male,HIGH,kulaththa seed
rheumatoid arthritis,20,male,NORMAL,laja pressed seed
rheumatoid arthritis,20,male,NORMAL,kangubeeja seed
rheumatoid arthritis,20,male,NORMAL,kodrava seed
rheumatoid arthritis,20,male,NORMAL,nagara rhizome
rheumatoid arthritis,20,male,NORMAL,numbuka fruit
rheumatoid arthritis,20,male,NORMAL,deepyaka seed
osteoarthritis,20,female,NORMAL,nirgundi oil
osteoarthritis,20,female,NORMAL,nirgundi leaves paste
osteoarthritis,20,female,NORMAL,ajwain water
osteoarthritis,20,female,NORMAL,dashmool oil
osteoarthritis,20,female,NORMAL,dashmool powder with water
osteoarthritis,20,female,NORMAL,shallaki oil
osteoarthritis,20,female,NORMAL,shallaki powder
osteoarthritis,20,female,LOW,ginger tea
osteoarthritis,20,female,LOW,shud laksha
osteoarthritis,20,female,LOW,suhunjana beej
osteoarthritis,20,female,LOW,hadjod
osteoarthritis,20,female,LOW,arjun
osteoarthritis,20,female,LOW,praval pisti
osteoarthritis,20,female,LOW,mukta
osteoarthritis,20,female,HIGH,praval pisti
osteoarthritis,20,female,HIGH,akik pishti
osteoarthritis,20,female,HIGH,jahar mohra pishti
osteoarthritis,20,female,HIGH,kamdhudha ras
osteoarthritis,20,female,HIGH,mukta pishti
osteoarthritis,20,female,HIGH,giloy satya
rheumatoid arthritis,20,female,LOW,turmeric
rheumatoid arthritis,20,female,LOW,ashwagandha
rheumatoid arthritis,20,female,LOW,ginger
rheumatoid arthritis,20,female,LOW,guggulu
rheumatoid arthritis,20,female,LOW,tripala
rheumatoid arthritis,20,female,LOW,boswellia curcumin
rheumatoid arthritis,20,female,LOW,garlic
rheumatoid arthritis,20,female,HIGH,ricinus communis
rheumatoid arthritis,20,female,HIGH,ashwagandha
rheumatoid arthritis,20,female,HIGH,aamvatantak churna
rheumatoid arthritis,20,female,HIGH,yograj guggul
rheumatoid arthritis,20,female,HIGH,seseme seeds
rheumatoid arthritis,20,female,HIGH,alfalfa tea
rheumatoid arthritis,20,female,HIGH,tandulu seed
rheumatoid arthritis,20,female,HIGH,pruthuka pressed seed
rheumatoid arthritis,20,female,HIGH,kulaththa seed
rheumatoid arthritis,20,female,NORMAL,laja pressed seed
rheumatoid arthritis,20,female,NORMAL,kangubeeja seed
rheumatoid arthritis,20,female,NORMAL,kodrava seed
rheumatoid arthritis,20,female,NORMAL,nagara rhizome
rheumatoid arthritis,20,female,NORMAL,numbuka fruit
rheumatoid arthritis,20,female,NORMAL,deepyaka seed
migraine,20,male,LOW,Ginger
migraine,20,male,LOW,Fenugreek
migraine,20,male,LOW,Shankhapushpi
migraine,20,male,LOW,Ghee
